dataset,method,f1,precision,recall
FD001,STTS+LDA,0.969,1.0,0.939
FD001,STTS(264d),0.914,0.865,0.97
FD001,TSBP,0.903,0.966,0.848
FD002,STTS+LDA,0.926,0.931,0.92
FD002,STTS(264d),0.604,0.461,0.875
FD002,TSBP,0.898,0.949,0.852
FD003,STTS+LDA,0.945,1.0,0.897
FD003,STTS(264d),0.814,0.8,0.828
FD003,TSBP,0.824,0.955,0.724
FD004,STTS+LDA,0.905,0.864,0.95
FD004,STTS(264d),0.679,0.532,0.938
FD004,TSBP,0.857,0.94,0.787
